mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
644433,87,1571,33,92,89,6,18,8,0,1,8,2,0,30,0,0,1,3,0,0,0.518,0.5660000000000001,0.886,1.4529999999999998,107.0,1.8195402298850576,70.0,143.432992171,0.4115740740740739,0.79,0.5458333333333333,0.25,0.1736111111111111,15.825973019,1.0,-2.7655214048408197,37.0,0.6342592592592592,41.0,0.8560185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,29.0,22.0,0.0,0.0,24.2,TOTAL,0.05,Chadwick Tromp,33,0.24545454545454545
645277,81,1199,410,1787,1621,222,417,82,8,59,237,130,4,273,17,0,17,25,36,6,0.768,0.942,1.27,2.213,2381.0,2.7060644120885082,1934.0,208.065855042,0.2534727921498662,0.9889208147366326,0.8040963425512935,0.2750045121571276,0.2238019625334522,21.743945662999998,31.0,-55.38290127994658,447.0,0.5601668153434434,905.0,1.1192613737734165,1349.0,53.7,104.3,334.3,264.6,292.7,275.6,255.8,1291.0,527.0,1163.0,460.0,101.7,87.0,19.3,14.7,6072.0,1762.0,1349.0,0.771,0.756,0.015,1.282,1.215,0.0669999999999999,0.96,0.94,0.0199999999999999,432.0,81.0,613.0,1.0,12.75,82.0,TOTAL,8.68,Ozzie Albies,410,3.4296585365853653
645302,81,1288,168,570,494,72,139,31,2,5,45,42,0,104,19,10,5,9,48,7,0.824,1.055,1.0979999999999999,2.153,639.0,1.8307777927037556,479.0,135.256816733,0.040094825809111403,0.6740630358455131,0.504947433518862,0.14913856454641938,0.1117295403009688,13.653465729,14.0,-7.230777583168917,160.0,0.5019583591012162,244.0,0.7536590393733251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,81.0,223.0,37.0,13.190000000000001,83.9,TOTAL,0.0,V\xc3\xadctor Robles,168,0.0
645305,55,485,43,119,107,7,19,4,0,0,4,4,0,30,1,6,1,3,2,1,0.384,0.428,0.494,0.924,180.0,1.788078541374474,142.0,139.06137396399998,0.1479206878399719,0.5966082846816791,0.47411826636251975,0.3102585487906588,0.2470608878750657,14.375853495000001,4.0,-12.413314073927774,38.0,0.4109492893490086,70.0,0.7959291103702404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,27.0,31.0,0.0,5.09,25.0,TOTAL,0.0,Ali S\xc3\xa1nchez,43,0.0
645444,81,1242,142,442,367,47,74,15,1,3,37,46,0,104,1,23,5,5,1,0,0.616,0.869,0.829,1.697,533.0,2.713029813981143,411.0,199.653517809,0.0505741001068876,1.1062315135108036,0.8451997023071198,0.1678208616470007,0.12832952029181238,21.109797748,9.0,-30.136507247551698,122.0,0.7041202287212375,212.0,1.1997911249544426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,81.0,147.0,0.0,9.559999999999999,75.2,TOTAL,0.0,Jos\xc3\xa9 Herrera,142,0.0
645801,61,1292,100,313,279,34,59,6,1,17,38,26,0,96,7,0,1,5,0,0,0.378,0.5,0.708,1.209,346.0,1.801999801999802,259.0,140.881410141,0.2604065040650406,0.5638966480446927,0.4329268292682926,0.2633379888268156,0.1997560975609756,13.962789692,20.0,-14.401757208436667,87.0,0.4723577235772357,117.0,0.7248780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,61.0,67.0,0.0,4.88,47.3,TOTAL,0.17999999999999994,Mike Ford,100,0.29159999999999986
646240,81,1216,454,1983,1709,276,453,101,5,96,292,241,34,464,20,0,13,44,9,2,0.797,1.079,1.498,2.577,2801.0,2.728884189729186,1985.0,217.521729762,0.8194523432806684,0.9645687159813701,0.692583268076855,0.5831212471483063,0.4196140184639824,22.519680095,58.0,-32.34638722548288,816.0,0.84645511305504,878.0,0.956206223591581,1260.0,36.6,99.80000000000001,344.2,279.8,313.1,290.6,272.3,1362.0,520.0,1205.0,689.0,163.8,175.0,41.7,26.3,6072.0,1986.0,1260.0,0.795,0.802,-0.0069999999999999,1.495,1.526,-0.031,1.088,1.111,-0.023,359.0,81.0,620.0,0.0,13.629999999999999,77.5,TOTAL,11.3,Rafael Devers,454,4.03215859030837
647304,81,1165,442,1826,1645,226,461,91,1,71,307,145,20,272,14,0,17,47,48,7,0.848,1.026,1.404,2.4299999999999997,2200.0,2.7065285843056692,1772.0,217.021104016,0.8637311234714683,1.048078464812905,0.8538302834589164,0.4693029938598739,0.3827156384357938,22.769093366,36.0,-10.442147067561566,428.0,0.5500494455967164,970.0,1.3493468930537373,1318.0,35.0,96.4,342.70000000000005,268.2,301.5,279.2,262.5,1337.0,486.0,1190.0,545.0,124.0,102.0,23.3,17.8,6072.0,1732.0,1318.0,0.846,0.823,0.022999999999999902,1.407,1.346,0.061,1.037,1.014,0.022999999999999902,364.0,81.0,645.0,0.0,14.22,75.4,TOTAL,6.78,Josh Naylor,442,2.484977375565611
647351,81,1329,180,669,614,71,151,30,1,15,62,36,2,109,12,2,5,5,6,3,0.923,1.1059999999999999,1.499,2.604,1039.0,2.741952005708339,846.0,211.013245576,0.3005103785477688,1.091464950570211,0.8311198215716595,0.3204930901813287,0.2465138593294645,23.10368775,10.0,-34.98641139614425,193.0,0.7015561441921473,446.0,1.3234825169828461,277.0,12.2,33.2,109.9,87.2,97.5,90.7,85.7,415.0,156.0,396.0,82.0,29.6,12.0,4.3,3.3,2024.0,364.0,277.0,0.24,0.245,-0.005,0.35,0.367,-0.017,0.283,0.292,-0.009,244.0,55.0,249.0,0.0,8.61,55.8,TOTAL,0.69,Abraham Toro,180,0.621
649557,65,1237,123,378,348,27,75,20,1,4,25,18,2,75,7,1,4,14,1,0,0.32,0.398,0.42800000000000005,0.825,260.0,1.8080357142857144,207.0,139.70132192199998,0.1358825537726185,0.6783324037925265,0.5308979173779447,0.2179308421639709,0.1703653123933082,14.952685926000001,3.0,-8.736049909927523,53.0,0.4344486172755206,108.0,0.8050529190850119,254.0,11.3,27.6,110.0,87.8,98.0,90.5,87.7,400.0,144.0,375.0,85.0,33.5,7.0,2.8,2.0,2023.0,344.0,254.0,0.229,0.235,-0.0059999999999999,0.337,0.327,0.01,0.268,0.271,-0.003,250.0,65.0,144.0,0.0,4.48,53.6,TOTAL,0.0,Aledmys D\xc3\xadaz,123,0.0
649966,81,1253,189,616,525,56,112,20,0,15,59,61,0,120,22,0,3,15,2,1,0.615,0.9550000000000001,1.0310000000000001,1.9849999999999999,803.0,2.6967711099309613,675.0,205.67987914399998,0.1597422465015592,0.9673598627385989,0.7847049599124487,0.2919679463432704,0.235217938894835,22.829400897,17.0,-23.504972270842906,128.0,0.5799374105203094,333.0,1.1343381378606237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,81.0,198.0,0.0,13.940000000000001,78.0,TOTAL,0.0,Luis Ur\xc3\xadas,189,0.0
650333,81,1188,463,2015,1881,224,594,92,10,22,176,93,13,86,14,16,11,50,24,9,0.951,1.0550000000000002,1.237,2.292,2379.0,2.6949948998832562,2238.0,189.635730177,0.0084911755169209,1.4010895279082345,1.3112869632061739,0.1405563785288222,0.1308651902321064,17.682060962,19.0,-43.96260499752039,141.0,0.1908079168871351,1216.0,1.5364642640854802,1773.0,37.4,122.5,320.2,260.7,284.1,267.3,254.8,1213.0,484.0,1130.0,388.0,66.1,36.0,6.2,5.6,6072.0,1964.0,1773.0,0.96,0.925,0.0349999999999999,1.2530000000000001,1.215,0.0379999999999999,1.005,0.98,0.025,416.0,81.0,857.0,0.0,13.52,79.3,TOTAL,0.0,Luis Arr\xc3\xa1ez,463,0.0
650391,53,1177,218,838,780,75,201,37,0,24,87,52,3,163,3,0,3,26,3,0,0.51,0.606,0.777,1.384,887.0,1.8196973248938555,674.0,149.110826668,0.9202773145380364,0.7536516241552212,0.5726482279768834,0.4312368287188431,0.3276695719664789,14.584972437000001,21.0,-27.056100738922318,213.0,0.4803603830380835,410.0,0.9283848840502186,620.0,10.0,51.1,225.8,182.9,206.4,191.1,181.3,875.0,266.0,824.0,296.0,95.8,54.0,17.1,12.7,4047.0,838.0,620.0,0.51,0.506,0.004,0.777,0.8069999999999999,-0.029999999999999902,0.601,0.613,-0.0119999999999999,255.0,53.0,341.0,0.0,9.399999999999999,51.7,TOTAL,0.0,Eloy Jim\xc3\xa9nez,218,0.0
650402,81,1165,479,2072,1807,261,472,81,2,59,214,230,1,352,11,2,22,39,21,10,0.783,1.035,1.22,2.255,2497.0,2.7097228032154432,2006.0,211.971627507,0.4347729864882606,1.066633266597438,0.8581081943203921,0.43148103320631137,0.3475188334605182,21.729910039,51.0,-47.81815928770541,491.0,0.5875388517181765,984.0,1.2077523977810702,1403.0,44.4,113.9,334.5,268.3,297.9,278.6,257.3,1304.0,538.0,1174.0,537.0,114.69999999999999,105.0,22.4,16.1,6072.0,1965.0,1403.0,0.786,0.7929999999999999,-0.006999999999999899,1.218,1.297,-0.0789999999999999,0.991,1.03,-0.038999999999999896,410.0,81.0,681.0,0.0,13.86,79.2,TOTAL,7.640000000000001,Gleyber Torres,479,2.583883089770355
650489,81,1198,408,1515,1333,208,324,66,13,32,128,127,2,366,44,4,7,26,57,18,0.728,0.9810000000000001,1.153,2.135,2237.0,2.7021002550492224,1636.0,214.23066718899997,0.6036205391352631,0.7999883155573516,0.5900270415921226,0.3596957182595587,0.26573584639669123,21.623350265,35.0,-34.44566505510848,601.0,0.7817737455292204,733.0,0.9745780084345137,969.0,39.9,109.80000000000001,338.4,260.6,297.0,273.9,249.10000000000002,1311.0,509.0,1197.0,345.0,105.89999999999999,66.0,20.3,13.2,6072.0,1498.0,969.0,0.73,0.713,0.017,1.162,1.103,0.0589999999999999,0.946,0.9279999999999999,0.018,396.0,81.0,524.0,2.0,12.870000000000001,84.7,TOTAL,4.06,Willi Castro,408,1.6120588235294118
650490,96,1206,434,1880,1679,229,507,95,2,61,226,172,4,282,18,0,11,40,3,2,0.907,1.113,1.412,2.525,2275.0,2.7184525988004746,1930.0,220.67635952199998,1.1099760826454443,1.087590010782729,0.9215857348846682,0.6705806154869693,0.5678722408887049,22.656390919,19.0,-24.318235568261603,345.0,0.4581197242526602,1027.0,1.3466390774247783,1401.0,15.7,88.1,345.5,278.6,312.5,286.3,276.5,1315.0,426.0,1178.0,724.0,155.2,118.0,25.4,18.9,6072.0,1872.0,1401.0,0.911,0.87,0.041,1.418,1.363,0.0549999999999999,1.097,1.073,0.024,417.0,96.0,776.0,0.0,13.84,78.1,TOTAL,0.0,Yandy D\xc3\xadaz,434,0.0
650559,81,1371,320,1305,1216,122,295,58,0,40,147,73,1,330,4,0,10,29,10,3,0.68,0.815,1.006,1.819,1620.0,2.718104067419136,1181.0,215.839663959,0.6177998023839809,0.9678102514650249,0.697569250054037,0.4912914472220161,0.352811321371159,23.083599158,29.0,-41.26651509911472,439.0,0.8391436106953347,583.0,1.0518877950419532,861.0,24.9,76.6,221.5,179.5,200.1,187.5,171.60000000000002,860.0,345.0,797.0,361.0,83.8,78.0,18.1,12.5,4047.0,1248.0,861.0,0.49,0.515,-0.0249999999999999,0.7949999999999999,0.863,-0.0679999999999999,0.592,0.632,-0.039999999999999994,424.0,81.0,427.0,0.0,9.0,83.0,TOTAL,-2.35,Bryan De La Cruz,320,-1.1896875
650859,81,1289,351,1290,1178,151,308,44,8,31,124,90,0,230,13,2,7,16,40,18,0.802,0.973,1.196,2.168,1740.0,2.7085008260167927,1358.0,210.182033601,0.3303163908467103,1.0591155608508311,0.8228723569410376,0.3642370319125766,0.28234804028109817,21.570759878,24.0,-35.851078992854234,382.0,0.6678232475341799,703.0,1.2166557994638847,717.0,17.7,64.4,218.3,176.2,196.7,184.4,171.39999999999998,846.0,298.0,787.0,246.0,69.6,44.0,12.6,9.100000000000001,4048.0,986.0,717.0,0.502,0.507,-0.005000000000000001,0.779,0.774,0.0049999999999999975,0.6140000000000001,0.624,-0.009999999999999901,324.0,81.0,537.0,0.0,13.07,81.3,TOTAL,4.26,Luis Rengifo,351,1.9661538461538461
650907,53,1318,59,159,150,15,35,6,0,8,22,6,0,56,1,1,1,2,0,0,0.45499999999999996,0.5469999999999999,0.864,1.41,248.0,1.8143410852713178,152.0,147.423893238,0.7447951012717853,0.7791666666666667,0.46698068770607626,0.3520833333333333,0.2101742816768722,14.66918759,5.0,-5.330652295332373,96.0,0.7964201601507299,79.0,0.6303344324069712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,26.0,29.0,0.0,4.54,26.9,TOTAL,0.0,Ren\xc3\xa9 Pinto,59,0.0
650968,28,39,67,168,160,16,37,8,0,5,19,7,0,22,0,0,1,4,0,0,0.231,0.262,0.375,0.637,319.0,0.9011299435028248,263.0,69.484575078,0.0940438871473354,0.3003802281368821,0.2476489028213166,0.11787072243346,0.0971786833855799,7.712170533,9.0,-6.210439419396973,56.0,0.1755485893416928,127.0,0.3981191222570533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,28.0,59.0,0.0,4.92,24.8,TOTAL,0.2,Yohel Pozo,67,0.4835820895522388
655316,81,1185,220,594,534,71,133,28,1,8,59,52,0,139,6,0,2,13,15,5,0.736,0.956,1.055,2.01,868.0,2.7082535230812055,687.0,204.50375454800002,0.06761898592349841,1.0442067237156494,0.8223039300307057,0.2681693923624625,0.2112253857473105,20.434304859,21.0,-22.98183662614767,181.0,0.6411664165703895,327.0,1.1163336097778498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,81.0,191.0,0.0,13.31,83.3,TOTAL,1.87,Andruw Monasterio,220,1.377
656024,26,766,27,53,49,5,10,4,0,1,3,4,0,11,0,0,0,2,0,0,0.204,0.264,0.347,0.611,74.0,0.902439024390244,57.0,67.560694189,0.0135135135135135,0.3157894736842105,0.2432432432432432,0.0350877192982456,0.027027027027027,7.214029589,0.0,-2.7939109593658067,17.0,0.2297297297297297,28.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,26.0,24.0,0.0,4.75,26.1,TOTAL,0.0,Carlos P\xc3\xa9rez,27,0.0
656180,84,1272,168,574,522,47,114,26,3,14,53,39,1,190,9,1,3,15,2,0,0.683,0.875,1.12,1.996,841.0,2.732822240407284,596.0,229.058420731,1.8590365584859772,0.7797509852252926,0.5686797902257352,0.5639760266807782,0.41057748726913423,24.110373461000002,16.0,-26.8027833597018,245.0,0.8193680930303261,272.0,1.0395965645663905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,84.0,168.0,0.0,13.91,79.3,TOTAL,1.61,Riley Adams,168,1.5525000000000002
656185,62,891,29,42,37,7,5,1,1,1,1,2,0,15,2,1,0,2,3,2,0.217,0.333,0.478,0.812,41.0,1.738888888888889,26.0,139.56080845600002,0.2254901960784313,0.8571428571428571,0.5612745098039215,0.2261904761904761,0.142156862745098,14.260064191000001,1.0,-3.503355379756337,15.0,0.7107843137254901,14.0,0.6862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.46,Greg Allen,29,-2.5696551724137935
656248,84,1392,84,224,195,32,40,9,1,6,22,23,0,74,2,1,3,2,5,2,0.67,0.909,1.223,2.1310000000000002,308.0,2.7004654321727495,208.0,215.211107905,0.4915322718712548,0.9649988254639417,0.6625201164184213,0.2961005402865867,0.20553329909262108,22.115119802,5.0,-8.276494790464735,100.0,0.9445197740112994,102.0,1.002417394281801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,84.0,65.0,0.0,9.2,81.2,TOTAL,-0.81,Sean Bouchard,84,-1.5621428571428573
656305,93,1204,423,1771,1545,240,370,101,6,65,193,198,5,452,20,0,8,26,28,8,0.716,0.9970000000000001,1.314,2.31,2149.0,2.711964298098737,1617.0,227.06569706099998,1.7170734661496871,0.8945190755184014,0.6612173027185343,0.5325458145570348,0.3949679741919995,22.520798893,42.0,-25.404634108731692,532.0,0.7789088171967464,762.0,1.0541198464868946,1097.0,50.4,97.7,342.3,278.8,310.8,289.4,275.2,1301.0,529.0,1194.0,555.0,152.3,145.0,39.6,24.599999999999998,6072.0,1763.0,1097.0,0.718,0.727,-0.009000000000000001,1.317,1.324,-0.007000000000000001,1.004,1.0190000000000001,-0.015,415.0,93.0,535.0,3.0,13.26,85.3,TOTAL,15.57,Matt Chapman,423,5.962978723404256
656308,27,766,48,96,91,16,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,83.0,0.9021739130434784,54.0,72.687934699,0.2891566265060241,0.2777777777777778,0.180722891566265,0.1481481481481481,0.0963855421686747,7.324289024,2.0,-2.3201284971542986,29.0,0.3493975903614458,24.0,0.2891566265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.0,33.0,0.0,4.41,28.7,TOTAL,0.5,Michael Chavis,48,1.6875
656371,27,813,8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,22.0,0.88,16.0,74.512998636,0.5,0.375,0.2727272727272727,0.25,0.1818181818181818,7.447995,0.0,-2.6697867994709856,6.0,0.2727272727272727,9.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.0,Isan D\xc3\xadaz,8,0.0
656403,27,843,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,10.0,0.9090909090909092,6.0,71.844845,0.2,0.1666666666666666,0.1,0.1666666666666666,0.1,7.539131111,1.0,0.21296213377886,4.0,0.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.15,Drew Ellis,12,2.025
656413,84,1324,218,543,479,74,106,28,3,13,60,46,0,144,10,5,3,5,25,5,0.659,0.88,1.089,1.97,533.0,2.7249909015715468,354.0,210.603724034,0.23481877914370491,0.950877192982456,0.6392450897272854,0.4234905445431759,0.2854846686449059,22.069643609,14.0,-26.575488244520333,179.0,0.9811095803306484,194.0,1.0911756393952239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,84.0,176.0,2.0,8.59,87.1,TOTAL,1.1199999999999999,Stuart Fairchild,218,0.8322935779816514
656448,27,805,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,150.0,0.9202453987730062,97.0,74.710348133,0.4533333333333333,0.2371134020618556,0.1533333333333333,0.134020618556701,0.0866666666666666,7.936643557,1.0,-2.0673776449127166,53.0,0.3533333333333333,36.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.0,79.0,4.0,4.46,28.5,TOTAL,1.9,Stone Garrett,89,3.4584269662921345
656484,57,462,45,117,106,9,21,6,0,3,9,9,0,35,0,1,1,0,0,0,0.338,0.476,0.5529999999999999,1.029,202.0,1.8206349206349206,123.0,148.56380516299998,0.8723659003831418,0.6296296296296295,0.3601532567049808,0.2986111111111111,0.1767241379310344,14.97355897,3.0,-9.15807757409804,79.0,0.867816091954023,65.0,0.5646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,29.0,24.0,0.0,0.0,27.1,TOTAL,0.18000000000000002,Tristan Gray,45,0.648
656495,27,876,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.16,Dalton Guthrie,23,1.1269565217391304
656514,27,860,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,27.0,16.0,0.0,4.33,27.9,TOTAL,-0.12,Adam Haseley,28,-0.6942857142857143
656537,84,1299,123,371,343,41,76,11,2,10,37,17,0,115,5,5,1,5,14,2,0.627,0.772,0.9390000000000001,1.71,552.0,1.8130989380989382,373.0,142.883658811,0.3321164528371262,0.6382324190673336,0.4305787185985739,0.2787648783853717,0.1887302858793712,14.556860902,19.0,-8.409474815992484,179.0,0.6480413914459429,175.0,0.6334125618836259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,84.0,131.0,54.0,12.63,89.3,TOTAL,0.7599999999999998,Derek Hill,123,1.0009756097560973
656541,90,1373,118,297,261,49,60,13,2,15,36,30,1,112,0,4,2,5,11,3,0.671,0.9279999999999999,1.35,2.277,367.0,1.8420955258857266,222.0,150.509731322,1.0886223191566704,0.6133306962025316,0.3717920756088694,0.3900316455696202,0.2364231188658668,14.470160270000001,9.0,-5.731011468889374,145.0,0.7874227553616866,101.0,0.5338785896037804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,90.0,77.0,10.0,4.21,86.6,TOTAL,0.51,Sam Hilliard,118,0.7001694915254237
656555,63,441,224,855,737,89,162,26,1,38,126,91,3,243,13,0,12,18,5,1,0.44699999999999995,0.631,0.826,1.458,1311.0,1.7982650292731686,994.0,142.217794507,0.28247078218375576,0.6312532144693982,0.47737643145220643,0.2537287845019714,0.1919029114781123,16.265543979999997,44.0,-25.369312866039213,317.0,0.48681150460714184,434.0,0.6665783508493037,306.0,20.8,29.7,109.6,88.7,99.7,94.4,82.6,423.0,189.0,395.0,129.0,42.2,39.0,12.7,7.5,2024.0,517.0,306.0,0.214,0.202,0.0119999999999999,0.419,0.387,0.0319999999999999,0.313,0.301,0.012,316.0,63.0,195.0,0.0,9.55,50.1,TOTAL,0.6799999999999999,Rhys Hoskins,224,0.4917857142857142
656577,57,474,94,255,230,34,37,15,0,8,20,17,0,90,6,1,1,4,1,0,0.34199999999999997,0.491,0.71,1.202,466.0,1.8112991109836536,292.0,150.470272639,1.0851981351981352,0.4840331164991128,0.30384615384615377,0.2821801695249358,0.1775446775446775,15.288435959000001,8.0,-19.611143719842424,174.0,0.7442890442890442,135.0,0.577039627039627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,57.0,74.0,0.0,9.16,54.400000000000006,TOTAL,0.3,Alex Jackson,94,0.5170212765957447
656582,93,1269,298,968,847,114,198,57,5,20,82,101,1,221,15,0,5,13,7,9,0.661,0.922,1.032,1.9529999999999998,1016.0,2.699749441199798,797.0,218.192716808,0.8488553604309231,0.9598579782790309,0.7600846456151921,0.3970509607351711,0.31378102069420377,21.845076402,28.0,-30.73472712205844,219.0,0.6288131750350398,416.0,1.2257502679528403,579.0,33.0,68.1,221.0,174.2,197.9,182.8,171.4,836.0,334.0,798.0,217.0,74.5,38.0,12.899999999999999,8.4,4047.0,888.0,579.0,0.475,0.45399999999999996,0.020999999999999998,0.7889999999999999,0.712,0.0769999999999999,0.637,0.6060000000000001,0.0309999999999999,381.0,93.0,339.0,0.0,13.66,81.0,TOTAL,0.6599999999999999,Connor Joe,298,0.3587919463087248
